Alignments per Case Type:
Case Type, Represented number of traces,alignment(task) #1,alignment(task) #2,alignment(task) #3,...

1,1,LMGOOD( Activity A),LMGOOD( Activity B),LMGOOD( Activity C),LMGOOD( Activity D),LMGOOD( Activity E),L( Activity T),L( Activity F),LMGOOD( Activity T),LMGOOD( Activity F)
1,1,LMGOOD( Activity A),LMGOOD( Activity B),LMGOOD( Activity C),LMGOOD( Activity D),LMGOOD( Activity E),LMGOOD( Activity T),LMGOOD( Activity F),L( Activity T),L( Activity F)
1,1,LMGOOD( Activity A),LMGOOD( Activity B),LMGOOD( Activity C),LMGOOD( Activity D),LMGOOD( Activity E),LMGOOD( Activity T),L( Activity F),L( Activity T),LMGOOD( Activity F)