Alignments per Case Type:
Case Type, Represented number of traces,alignment(task) #1,alignment(task) #2,alignment(task) #3,...

1,1,MREAL( Activity A),MREAL( Activity B),LMGOOD( Activity C),LMGOOD( Activity D),LMGOOD( Activity E),LMGOOD( Activity G),LMGOOD( Activity H),LMGOOD( Activity I),LMGOOD( Activity J),LMGOOD( Activity F)