Alignments per Case Type:
Case Type, Represented number of traces,alignment(task) #1,alignment(task) #2,alignment(task) #3,...

1,1,LMGOOD( Activity A),LMGOOD( Activity B),L( Random activity 2),LMGOOD( Activity C),LMGOOD( Activity D),LMGOOD( Activity E),LMGOOD( Activity T),LMGOOD( Activity F)